variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0047,       0.0116,       0.0137,       0.0273,
             0.032 ,       0.0425,       0.0513, 1416628.8182,
       1166891.864 ,       0.0603,  680912.9206,  482310.0386]), 'lambdas': array([      0.0047,       0.0116,       0.0137,       0.0273,
             0.032 ,       0.0425,       0.0513, 1416628.8182,
       1166891.864 ,       0.0603,  680912.9206,  482310.0386]), 'D_scores': array([103.3862,  40.5579,  33.9124,  16.0447,  13.418 ,   9.6836,
         7.7587,   6.5819,   6.4849,   6.3935,   6.2156,   6.0432])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.525,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0022, 0.0023, 0.0028, 0.0041, 0.0052, 0.0084, 0.0087,
       0.0116, 0.0137, 0.0155, 0.0189]), 'lambdas': array([0.001 , 0.0022, 0.0023, 0.0028, 0.0041, 0.0052, 0.0084, 0.0087,
       0.0116, 0.0137, 0.0155, 0.0189]), 'D_scores': array([498.544 , 226.2034, 215.0346, 175.0798, 119.126 ,  92.3671,
        56.8056,  54.3994,  40.2448,  33.7436,  29.7462,  24.0014])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,14,linear,{},linear,0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([5.1471e+09, 4.2578e+09, 4.2520e+09, 3.5681e+09, 3.1495e+09,
       2.8820e+09, 2.5900e+09, 2.2766e+09, 1.7387e+09, 1.5394e+09,
       1.4030e+09, 1.3615e+09, 1.1239e+09, 1.1056e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,14,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0012, 0.0031, 0.0044, 0.0058, 0.008 , 0.0131, 0.0148,
       0.0169, 0.0222, 0.0282, 0.0304, 0.0342, 0.038 ]), 'lambdas': array([0.0004, 0.0012, 0.0031, 0.0044, 0.0058, 0.008 , 0.0131, 0.0148,
       0.0169, 0.0222, 0.0282, 0.0304, 0.0342, 0.038 ]), 'D_scores': array([1205.3685,  404.99  ,  156.6551,  110.7086,   82.8472,   59.6435,
         35.4825,   31.1134,   27.0344,   20.1439,   15.444 ,   14.2119,
         12.4135,   11.0389])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,14,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0036, 0.006 , 0.0067, 0.0079, 0.0096, 0.012 , 0.0166, 0.0224,
       0.0253, 0.0282, 0.031 , 0.0317, 0.0388, 0.051 ]), 'lambdas': array([0.0036, 0.006 , 0.0067, 0.0079, 0.0096, 0.012 , 0.0166, 0.0224,
       0.0253, 0.0282, 0.031 , 0.0317, 0.0388, 0.051 ]), 'D_scores': array([133.9304,  79.9803,  71.4209,  60.5446,  49.1602,  38.9733,
        27.5879,  19.9372,  17.4022,  15.4531,  13.9038,  13.556 ,
        10.7649,   7.8218])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,14,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.6,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0011,       0.0085,       0.0117,       0.0124,
             0.0193,       0.0261,       0.0452, 1877921.1194,
       1298088.1547,  575351.9271,  433565.1447,  353863.7894,
        273294.7256,  231692.4093]), 'lambdas': array([      0.0011,       0.0085,       0.0117,       0.0124,
             0.0193,       0.0261,       0.0452, 1877921.1194,
       1298088.1547,  575351.9271,  433565.1447,  353863.7894,
        273294.7256,  231692.4093]), 'D_scores': array([459.1269,  55.9649,  39.8925,  37.661 ,  23.3955,  16.8625,
         9.004 ,   6.723 ,   6.5383,   6.1314,   5.9899,   5.8884,
         5.7592,   5.6766])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,14,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0016, 0.002 , 0.0029, 0.0049, 0.0086, 0.011 , 0.0118,
       0.0146, 0.0152, 0.0209, 0.0224, 0.0355, 0.0531]), 'lambdas': array([0.0006, 0.0016, 0.002 , 0.0029, 0.0049, 0.0086, 0.011 , 0.0118,
       0.0146, 0.0152, 0.0209, 0.0224, 0.0355, 0.0531]), 'D_scores': array([805.3498, 304.0808, 247.169 , 166.9899,  98.286 ,  55.0321,
        42.5358,  39.6748,  31.6902,  30.2198,  21.4462,  19.9489,
        11.9328,   7.4514])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,linear,{},linear,0.5375,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.3974e+10, 6.1289e+09, 4.1551e+09, 3.6746e+09, 3.3783e+09,
       1.8857e+09, 1.5463e+09, 1.4255e+09, 1.2425e+09, 1.0930e+09,
       1.0317e+09, 8.8487e+08, 8.8398e+08, 7.0860e+08, 6.7405e+08,
       5.5071e+08])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0016, 0.0019, 0.0035, 0.0048, 0.0077, 0.0098, 0.0111,
       0.0139, 0.0215, 0.0224, 0.0258, 0.0302, 0.0339, 0.0367, 0.042 ]), 'lambdas': array([0.    , 0.0016, 0.0019, 0.0035, 0.0048, 0.0077, 0.0098, 0.0111,
       0.0139, 0.0215, 0.0224, 0.0258, 0.0302, 0.0339, 0.0367, 0.042 ]), 'D_scores': array([32771.5319,   304.8661,   258.8888,   137.9877,   102.0843,
          61.6959,    48.2594,    42.2521,    33.3974,    20.8655,
          19.8947,    17.0846,    14.3029,    12.5396,    11.48  ,
           9.808 ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0041, 0.0049, 0.0064, 0.0079, 0.0125, 0.0161, 0.0168,
       0.02  , 0.0232, 0.0261, 0.0293, 0.0307, 0.0369, 0.0384, 0.0441]), 'lambdas': array([0.0006, 0.0041, 0.0049, 0.0064, 0.0079, 0.0125, 0.0161, 0.0168,
       0.02  , 0.0232, 0.0261, 0.0293, 0.0307, 0.0369, 0.0384, 0.0441]), 'D_scores': array([773.2471, 118.3121,  98.6684,  75.0966,  60.6802,  37.3082,
        28.4222,  27.228 ,  22.5957,  19.2195,  16.8592,  14.811 ,
        14.0369,  11.4122,  10.8881,   9.2894])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.5875,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0035,       0.0107,       0.012 ,       0.0213,
             0.028 ,       0.0489,       0.0564, 1807253.6959,
        648117.7899,  534567.3536,  501309.2313,  382753.5094,
        298130.629 ,  264973.7017,  239795.5147,  186272.2678]), 'lambdas': array([      0.0035,       0.0107,       0.012 ,       0.0213,
             0.028 ,       0.0489,       0.0564, 1807253.6959,
        648117.7899,  534567.3536,  501309.2313,  382753.5094,
        298130.629 ,  264973.7017,  239795.5147,  186272.2678]), 'D_scores': array([139.0732,  43.8832,  39.0005,  21.0911,  15.5885,   8.2123,
         6.9386,   6.7037,   6.1909,   6.0946,   6.0625,   5.9276,
         5.8027,   5.7437,   5.6938,   5.5675])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([      0.0005,       0.0011,       0.0023,       0.0039,
             0.0066,       0.0092,       0.0107,       0.0168,
             0.021 ,       0.0238,       0.0353,       0.038 ,
             0.0528, 3459918.5442, 3077660.766 , 2239504.8512]), 'lambdas': array([      0.0005,       0.0011,       0.0023,       0.0039,
             0.0066,       0.0092,       0.0107,       0.0168,
             0.021 ,       0.0238,       0.0353,       0.038 ,
             0.0528, 3459918.5442, 3077660.766 , 2239504.8512]), 'D_scores': array([1071.6508,  440.4021,  213.2932,  124.6664,   72.7918,   51.2935,
         43.7776,   27.2221,   21.4202,   18.6485,   12.0108,   11.0341,
          7.5157,    7.0284,    6.9698,    6.8109])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,20,linear,{},linear,0.675,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'D_scores': array([5.6237e+10, 1.6616e+10, 7.5935e+09, 3.4047e+09, 2.4289e+09,
       1.6412e+09, 1.3814e+09, 1.3157e+09, 1.1584e+09, 1.1046e+09,
       1.0832e+09, 7.3799e+08, 7.0830e+08, 5.8641e+08, 5.8105e+08,
       4.1591e+08, 3.8514e+08, 3.8101e+08, 3.6329e+08, 3.4684e+08])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,20,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6375,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0006,       0.0031,       0.0041,       0.0064,
             0.009 ,       0.0099,       0.0124,       0.0151,
             0.0175,       0.0208,       0.023 ,       0.0264,
             0.0311,       0.0357,       0.0377,       0.0469,
       6172939.1356, 1106037.2267, 1038211.6651,  948542.6861]), 'lambdas': array([      0.0006,       0.0031,       0.0041,       0.0064,
             0.009 ,       0.0099,       0.0124,       0.0151,
             0.0175,       0.0208,       0.023 ,       0.0264,
             0.0311,       0.0357,       0.0377,       0.0469,
       6172939.1356, 1106037.2267, 1038211.6651,  948542.6861]), 'D_scores': array([787.1942, 158.7645, 120.1436,  74.6206,  52.9574,  47.5781,
        37.6343,  30.6183,  26.0733,  21.6024,  19.3277,  16.5991,
        13.8287,  11.8299,  11.1305,   8.6269,   7.3182,   6.4581,
         6.4268,   6.3815])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,20,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.55,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.001 ,       0.0014,       0.0048,       0.0054,
             0.0064,       0.009 ,       0.0106,       0.013 ,
             0.015 ,       0.0188,       0.0206,       0.0256,
             0.0319,       0.0372,       0.0413,       0.0421,
       2622837.1009,       0.0614,       0.0668,  167378.1679]), 'lambdas': array([      0.001 ,       0.0014,       0.0048,       0.0054,
             0.0064,       0.009 ,       0.0106,       0.013 ,
             0.015 ,       0.0188,       0.0206,       0.0256,
             0.0319,       0.0372,       0.0413,       0.0421,
       2622837.1009,       0.0614,       0.0668,  167378.1679]), 'D_scores': array([513.2227, 348.1524, 100.7809,  89.2076,  74.939 ,  52.8952,
        44.1876,  35.8545,  30.7697,  24.1254,  21.8125,  17.171 ,
        13.4639,  11.2979,  10.004 ,   9.7936,   6.8901,   6.2539,
         5.636 ,   5.5142])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,20,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0002,       0.011 ,       0.0195,       0.0219,
             0.0253,       0.0397,       0.044 , 1397507.1614,
        952083.224 ,  751431.1818,  401554.4175,       0.0639,
        382461.9597,  355821.4097,  228332.7023,  207037.8941,
        178869.3068,  156972.9058,  131452.5073,  103679.7989]), 'lambdas': array([      0.0002,       0.011 ,       0.0195,       0.0219,
             0.0253,       0.0397,       0.044 , 1397507.1614,
        952083.224 ,  751431.1818,  401554.4175,       0.0639,
        382461.9597,  355821.4097,  228332.7023,  207037.8941,
        178869.3068,  156972.9058,  131452.5073,  103679.7989]), 'D_scores': array([2896.8534,   42.8825,   23.1604,   20.4432,   17.4447,   10.4825,
          9.3037,    6.5752,    6.3832,    6.2649,    5.9516,    5.9506,
          5.9272,    5.8911,    5.6693,    5.6203,    5.5472,    5.4819,
          5.3932,    5.2745])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,20,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0007,       0.0031,       0.0039,       0.0075,
             0.009 ,       0.0103,       0.0163,       0.0229,
             0.0248,       0.0341,       0.0362,       0.048 ,
             0.0527, 4319828.0464, 3208446.0492, 2414115.6618,
       1855242.4777, 1306814.5018, 1014353.0395,  927804.2442]), 'lambdas': array([      0.0007,       0.0031,       0.0039,       0.0075,
             0.009 ,       0.0103,       0.0163,       0.0229,
             0.0248,       0.0341,       0.0362,       0.048 ,
             0.0527, 4319828.0464, 3208446.0492, 2414115.6618,
       1855242.4777, 1306814.5018, 1014353.0395,  927804.2442]), 'D_scores': array([741.7332, 157.9848, 126.1163,  63.4922,  53.0151,  45.7547,
        28.0496,  19.4046,  17.8214,  12.4839,  11.6693,   8.4083,
         7.5155,   7.1394,   6.9906,   6.8484,   6.7168,   6.5416,
         6.4149,   6.3703])}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,linear,{},linear,0.6125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'top_lambda': 0.01592151947355302, 'd_norm': 19.12242318459158}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.55,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 5567.6402831030355, 'd_norm': 0.27941242690219736}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,linear,{'C': 0.5},"{'top_lambda': 8418.399024508448, 'd_norm': 0.19816032565688774}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.6625,linear,{'C': 0.5},"{'top_lambda': 22.56201496685783, 'd_norm': 1.7036092099867495}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6125,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 4.946131410108535, 'd_norm': 0.6805619474768569}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,linear,{},linear,0.5625,linear,{'C': 0.5},"{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([3.3605e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5625,linear,{'C': 0.5},"{'thetas': array([0.0009]), 'lambdas': array([0.0009]), 'gvals': array([540.0277])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([356.6528])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.55,linear,{'C': 2.0},"{'thetas': array([0.0063]), 'lambdas': array([0.0063]), 'gvals': array([76.813])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6375,linear,{'C': 2.0},"{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'gvals': array([678.5792])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,linear,{},linear,0.5625,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([7.6688e+09, 5.9479e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0019, 0.0045]), 'lambdas': array([0.0019, 0.0045]), 'gvals': array([258.3091, 108.347 ])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0024]), 'lambdas': array([0.0021, 0.0024]), 'gvals': array([231.3807, 206.8164])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0117, 0.0319]), 'lambdas': array([0.0117, 0.0319]), 'gvals': array([39.8653, 13.4564])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,2,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6375,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0047]), 'lambdas': array([0.0028, 0.0047]), 'gvals': array([174.2406, 103.5024])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,linear,{},linear,0.55,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([1.0552e+11, 6.6002e+09, 4.7720e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0026, 0.004 , 0.0046]), 'lambdas': array([0.0026, 0.004 , 0.0046]), 'gvals': array([189.8974, 122.6297, 106.0771])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0022, 0.0036, 0.0057]), 'lambdas': array([0.0022, 0.0036, 0.0057]), 'gvals': array([224.2701, 133.7267,  84.9842])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.575,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0102, 0.0118, 0.0253]), 'lambdas': array([0.0102, 0.0118, 0.0253]), 'gvals': array([46.2356, 39.5991, 17.4419])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,3,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0011, 0.0031, 0.0064]), 'lambdas': array([0.0011, 0.0031, 0.0064]), 'gvals': array([451.691 , 155.8777,  74.5377])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,linear,{},linear,0.5625,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.7267e+10, 1.3014e+10, 6.7570e+09, 6.5303e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.6125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'lambdas': array([0.0017, 0.0029, 0.0052, 0.006 ]), 'gvals': array([293.0502, 169.8753,  93.0539,  79.8772])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'lambdas': array([0.0004, 0.0031, 0.0038, 0.0065]), 'gvals': array([1136.2295,  155.8937,  127.195 ,   74.4347])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.55,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'lambdas': array([0.0037, 0.0056, 0.0136, 0.0256]), 'gvals': array([133.3533,  86.7548,  34.072 ,  17.1985])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,4,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.725,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'lambdas': array([0.0001, 0.0019, 0.0032, 0.004 ]), 'gvals': array([3717.9313,  256.9076,  151.8181,  120.5531])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,5,linear,{},linear,0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'gvals': array([2.6287e+10, 7.6881e+09, 2.4328e+09, 1.8591e+09, 1.5846e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,5,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0014, 0.0039, 0.008 , 0.01  ]), 'lambdas': array([0.0003, 0.0014, 0.0039, 0.008 , 0.01  ]), 'gvals': array([1815.1989,  346.1111,  125.9088,   59.4488,   47.2872])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,5,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.5125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0039, 0.0056, 0.007 , 0.0086, 0.0101]), 'lambdas': array([0.0039, 0.0056, 0.007 , 0.0086, 0.0101]), 'gvals': array([123.8614,  86.542 ,  68.935 ,  54.9664,  46.5968])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,5,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0039, 0.0151, 0.021 , 0.0234, 0.039 ]), 'lambdas': array([0.0039, 0.0151, 0.021 , 0.0234, 0.039 ]), 'gvals': array([123.5574,  30.4654,  21.4185,  19.0121,  10.7043])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,5,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.725,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0017, 0.0034, 0.0044, 0.0073, 0.0096]), 'lambdas': array([0.0017, 0.0034, 0.0044, 0.0073, 0.0096]), 'gvals': array([298.8857, 142.8837, 110.572 ,  65.341 ,  49.2047])}",diff_mean_tiny_covariance_gap,2
