variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,4,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.725,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0065, 0.0268, 0.0391, 0.0492]), 'lambdas': array([0.0065, 0.0268, 0.0391, 0.0492]), 'D_scores': array([74.0083, 16.3285, 10.6835,  8.1584])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,linear,{},linear,0.7125,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0045, 0.0144]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0045, 0.0144]), 'D_scores': array([1.0696e+10, 9.4456e+08, 7.5366e+08, 4.3595e+08, 1.0692e+02,
       3.2200e+01])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0005, 0.0007, 0.0008, 0.0012, 0.0018]), 'lambdas': array([0.0004, 0.0005, 0.0007, 0.0008, 0.0012, 0.0018]), 'D_scores': array([1414.8626,  973.332 ,  724.6989,  648.5175,  430.7102,  273.8058])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.5,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002, 0.0008, 0.0014, 0.0016, 0.0025]), 'lambdas': array([0.    , 0.0002, 0.0008, 0.0014, 0.0016, 0.0025]), 'D_scores': array([51529.8277,  2324.3422,   658.0862,   363.0607,   314.9141,
         200.0357])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0029, 0.0037, 0.0071, 0.0096, 0.0132, 0.015 ]), 'lambdas': array([0.0029, 0.0037, 0.0071, 0.0096, 0.0132, 0.015 ]), 'D_scores': array([169.7136, 132.4947,  67.0592,  49.093 ,  35.1405,  30.8071])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6625,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0067,       0.0206,       0.0359,       0.0481,
       2553996.6411, 2387317.7324]), 'lambdas': array([      0.0067,       0.0206,       0.0359,       0.0481,
       2553996.6411, 2387317.7324]), 'D_scores': array([71.442 , 21.812 , 11.7532,  8.3832,  6.8766,  6.8428])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,linear,{},linear,0.7,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.    , 0.    , 0.0025, 0.008 , 0.0234, 0.0339, 0.0364]), 'lambdas': array([0.    , 0.    , 0.    , 0.0025, 0.008 , 0.0234, 0.0339, 0.0364]), 'D_scores': array([1.8117e+09, 7.6377e+08, 4.6333e+08, 1.9851e+02, 5.9904e+01,
       1.9011e+01, 1.2575e+01, 1.1585e+01])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.725,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0005, 0.0007, 0.001 , 0.0013, 0.0019, 0.0029, 0.0031]), 'lambdas': array([0.0002, 0.0005, 0.0007, 0.001 , 0.0013, 0.0019, 0.0029, 0.0031]), 'D_scores': array([2337.7338,  941.9208,  718.6199,  498.2909,  371.0182,  254.8255,
        168.3819,  158.0661])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0004, 0.0008, 0.0011, 0.0015, 0.0019, 0.0023, 0.0028]), 'lambdas': array([0.0001, 0.0004, 0.0008, 0.0011, 0.0015, 0.0019, 0.0023, 0.0028]), 'D_scores': array([3501.1444, 1416.2615,  597.1735,  432.6731,  324.4826,  266.4811,
        211.3178,  176.2163])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.75,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0036, 0.0069, 0.0092, 0.0133, 0.0153, 0.0201, 0.027 ]), 'lambdas': array([0.0004, 0.0036, 0.0069, 0.0092, 0.0133, 0.0153, 0.0201, 0.027 ]), 'D_scores': array([1138.6657,  135.9754,   69.4053,   51.3568,   35.0251,   30.1313,
         22.4414,   16.1871])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.8125,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0106,       0.0203,       0.0265,       0.0555,
       2502420.4014, 2063244.7868, 1848420.6194, 1783547.1589]), 'lambdas': array([      0.0106,       0.0203,       0.0265,       0.0555,
       2502420.4014, 2063244.7868, 1848420.6194, 1783547.1589]), 'D_scores': array([44.4014, 22.1891, 16.5181,  7.0694,  6.8664,  6.7699,  6.7149,
        6.6971])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,linear,{},linear,0.725,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0085,       0.0233,       0.0281,
             0.0522, 5155674.1601]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0085,       0.0233,       0.0281,
             0.0522, 5155674.1601]), 'D_scores': array([1.4811e+09, 1.1668e+09, 1.0234e+09, 9.0954e+08, 5.9001e+08,
       5.5994e+01, 1.9074e+01, 1.5516e+01, 7.6001e+00, 7.2278e+00])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0005, 0.0009, 0.0012, 0.0014, 0.002 , 0.0022, 0.0027,
       0.0034, 0.004 ]), 'lambdas': array([0.0002, 0.0005, 0.0009, 0.0012, 0.0014, 0.002 , 0.0022, 0.0027,
       0.0034, 0.004 ]), 'D_scores': array([2969.9691, 1073.1356,  540.0581,  400.8533,  346.775 ,  252.6773,
        219.156 ,  180.2309,  145.1413,  120.9475])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0008, 0.0012, 0.0015, 0.0018, 0.0024, 0.0038, 0.0041,
       0.0047, 0.0057]), 'lambdas': array([0.0004, 0.0008, 0.0012, 0.0015, 0.0018, 0.0024, 0.0038, 0.0041,
       0.0047, 0.0057]), 'D_scores': array([1236.112 ,  589.0951,  408.3319,  337.5971,  273.6943,  205.4308,
        130.0104,  118.2448,  102.5184,   84.1872])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.65,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0055, 0.0057, 0.008 , 0.0086, 0.0161, 0.0191, 0.0275, 0.0336,
       0.0422, 0.0456]), 'lambdas': array([0.0055, 0.0057, 0.008 , 0.0086, 0.0161, 0.0191, 0.0275, 0.0336,
       0.0422, 0.0456]), 'D_scores': array([88.1764, 85.3417, 59.3372, 55.1173, 28.5825, 23.7453, 15.9008,
       12.6949,  9.7792,  8.9307])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([      0.0061,       0.0286,       0.0466, 3875534.795 ,
       2189358.8254, 1925538.7398, 1788926.6516, 1577817.2304,
       1392600.1465, 1307658.5229]), 'lambdas': array([      0.0061,       0.0286,       0.0466, 3875534.795 ,
       2189358.8254, 1925538.7398, 1788926.6516, 1577817.2304,
       1392600.1465, 1307658.5229]), 'D_scores': array([78.269 , 15.2436,  8.6971,  7.0851,  6.7996,  6.7355,  6.6986,
        6.6358,  6.5733,  6.5419])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,linear,{},linear,0.7375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0069,
       0.0101, 0.0207, 0.0249, 0.0329]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.    , 0.0069,
       0.0101, 0.0207, 0.0249, 0.0329]), 'D_scores': array([1.7184e+09, 1.2835e+09, 1.1171e+09, 9.0724e+08, 5.5303e+08,
       4.3360e+08, 4.0693e+08, 6.9331e+01, 4.6888e+01, 2.1716e+01,
       1.7744e+01, 1.3014e+01])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.575,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.0002, 0.0005, 0.0006, 0.0009, 0.0011, 0.0018, 0.0021,
       0.0023, 0.0028, 0.0035, 0.0046]), 'lambdas': array([0.    , 0.0002, 0.0005, 0.0006, 0.0009, 0.0011, 0.0018, 0.0021,
       0.0023, 0.0028, 0.0035, 0.0046]), 'D_scores': array([48948.2929,  3231.01  ,  1091.7542,   793.6376,   566.0117,
         457.5581,   272.4874,   230.8603,   209.8593,   174.2365,
         138.0751,   105.8064])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.65,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0004, 0.0007, 0.0013, 0.0016, 0.0026, 0.0029, 0.0034,
       0.0039, 0.0043, 0.0047, 0.0058]), 'lambdas': array([0.0004, 0.0004, 0.0007, 0.0013, 0.0016, 0.0026, 0.0029, 0.0034,
       0.0039, 0.0043, 0.0047, 0.0058]), 'D_scores': array([1363.9147, 1287.9644,  732.2661,  394.5604,  315.9019,  192.3068,
        168.8136,  142.9204,  125.1593,  113.2002,  103.9703,   82.5108])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.7125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0016, 0.0025, 0.0057, 0.0089, 0.011 , 0.0171, 0.0203,
       0.0212, 0.0277, 0.0312, 0.0446]), 'lambdas': array([0.0006, 0.0016, 0.0025, 0.0057, 0.0089, 0.011 , 0.0171, 0.0203,
       0.0212, 0.0277, 0.0312, 0.0446]), 'D_scores': array([852.148 , 318.4073, 198.5599,  85.1687,  53.2209,  42.5282,
        26.6454,  22.2316,  21.2037,  15.767 ,  13.7896,   9.1594])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0056,       0.0136,       0.0248,       0.0422,
       3007719.1083, 2900599.7883, 2047256.0879,       0.0579,
       1703266.8852, 1368543.5449, 1320538.5629, 1226748.5543]), 'lambdas': array([      0.0056,       0.0136,       0.0248,       0.0422,
       3007719.1083, 2900599.7883, 2047256.0879,       0.0579,
       1703266.8852, 1368543.5449, 1320538.5629, 1226748.5543]), 'D_scores': array([86.6602, 34.1185, 17.8024,  9.7958,  6.9583,  6.9402,  6.766 ,
        6.7207,  6.6741,  6.5646,  6.5468,  6.51  ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,linear,{},linear,0.725,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0093,       0.0177,
             0.0313,       0.0359,       0.0531, 4463063.4878,
       3658472.7349, 2908384.2675, 2409682.213 , 2125907.6476]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0093,       0.0177,
             0.0313,       0.0359,       0.0531, 4463063.4878,
       3658472.7349, 2908384.2675, 2409682.213 , 2125907.6476]), 'D_scores': array([2.1112e+09, 1.5798e+09, 6.7247e+08, 5.8704e+08, 4.6338e+08,
       1.0110e+02, 5.0735e+01, 2.5701e+01, 1.3735e+01, 1.1749e+01,
       7.4423e+00, 7.1557e+00, 7.0564e+00, 6.9416e+00, 6.8475e+00,
       6.7849e+00])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0007, 0.0009, 0.001 , 0.0015, 0.0022, 0.0028, 0.0032,
       0.0045, 0.0051, 0.0062, 0.007 , 0.0078, 0.0099, 0.0116, 0.0124]), 'lambdas': array([0.0004, 0.0007, 0.0009, 0.001 , 0.0015, 0.0022, 0.0028, 0.0032,
       0.0045, 0.0051, 0.0062, 0.007 , 0.0078, 0.0099, 0.0116, 0.0124]), 'D_scores': array([1390.8688,  688.6735,  573.9719,  473.9348,  333.7441,  220.4496,
        175.3653,  150.6027,  108.7114,   95.1093,   77.1978,   68.7352,
         61.0193,   47.5376,   40.3089,   37.4815])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0001, 0.0007, 0.0012, 0.0017, 0.0025, 0.0026, 0.0033,
       0.0037, 0.0052, 0.0058, 0.0062, 0.0067, 0.0078, 0.0089, 0.0117]), 'lambdas': array([0.0001, 0.0001, 0.0007, 0.0012, 0.0017, 0.0025, 0.0026, 0.0033,
       0.0037, 0.0052, 0.0058, 0.0062, 0.0067, 0.0078, 0.0089, 0.0117]), 'D_scores': array([9469.2085, 4096.2675,  735.8093,  408.1854,  284.0809,  194.4608,
        188.9872,  149.1489,  132.9439,   92.3526,   83.7397,   78.1465,
         71.2184,   61.446 ,   53.6288,   40.065 ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6375,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.004 ,       0.006 ,       0.0124,       0.0138,
             0.0167,       0.0232,       0.0306,       0.0314,
             0.0435,       0.0472, 1675464.884 ,       0.0611,
        510066.8058,  415309.9965,  378969.4391,  329525.7494]), 'lambdas': array([      0.004 ,       0.006 ,       0.0124,       0.0138,
             0.0167,       0.0232,       0.0306,       0.0314,
             0.0435,       0.0472, 1675464.884 ,       0.0611,
        510066.8058,  415309.9965,  378969.4391,  329525.7494]), 'D_scores': array([121.4333,  80.8015,  37.7293,  33.7188,  27.4309,  19.2091,
        14.0845,  13.7093,   9.425 ,   8.5688,   6.6666,   6.2882,
         6.0712,   5.9684,   5.9226,   5.8527])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,16,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.875,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0009,       0.0213,       0.0236,       0.0308,
             0.0484, 2776128.8992, 2582325.6239, 1947989.1019,
       1751267.0374, 1407609.1917, 1332449.7173, 1186151.8471,
       1063646.3785,  946359.0324,  878352.2892,  836562.8428]), 'lambdas': array([      0.0009,       0.0213,       0.0236,       0.0308,
             0.0484, 2776128.8992, 2582325.6239, 1947989.1019,
       1751267.0374, 1407609.1917, 1332449.7173, 1186151.8471,
       1063646.3785,  946359.0324,  878352.2892,  836562.8428]), 'D_scores': array([559.4416,  21.0386,  18.8555,  14.0025,   8.3257,   6.9184,
         6.8821,   6.7412,   6.688 ,   6.5787,   6.5513,   6.4931,
         6.4386,   6.3802,   6.3429,   6.3185])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,24,linear,{},linear,0.7125,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0033,       0.0149,       0.0177,
             0.0292,       0.0375,       0.0514, 5360075.777 ,
       3542309.5917, 3336918.9661, 2515031.7439, 2309835.8998,
       2111088.7628, 1939018.2722, 1700682.8385, 1631375.6176,
       1354162.831 , 1190987.3971, 1080889.8451, 1050046.384 ]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0033,       0.0149,       0.0177,
             0.0292,       0.0375,       0.0514, 5360075.777 ,
       3542309.5917, 3336918.9661, 2515031.7439, 2309835.8998,
       2111088.7628, 1939018.2722, 1700682.8385, 1631375.6176,
       1354162.831 , 1190987.3971, 1080889.8451, 1050046.384 ]), 'D_scores': array([4.9298e+09, 1.8300e+09, 1.4316e+09, 7.0758e+08, 4.6741e+08,
       1.4761e+02, 3.0951e+01, 2.5693e+01, 1.4860e+01, 1.1210e+01,
       7.7385e+00, 7.2473e+00, 7.0402e+00, 7.0103e+00, 6.8689e+00,
       6.8264e+00, 6.7814e+00, 6.7389e+00, 6.6733e+00, 6.6525e+00,
       6.5595e+00, 6.4953e+00, 6.4467e+00, 6.4322e+00])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,24,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0009, 0.0011, 0.0016, 0.0022, 0.0025, 0.0026,
       0.0034, 0.004 , 0.0042, 0.005 , 0.0059, 0.0087, 0.0096, 0.0111,
       0.0123, 0.014 , 0.0154, 0.0182, 0.0216, 0.0254, 0.0267, 0.0299]), 'lambdas': array([0.0002, 0.0004, 0.0009, 0.0011, 0.0016, 0.0022, 0.0025, 0.0026,
       0.0034, 0.004 , 0.0042, 0.005 , 0.0059, 0.0087, 0.0096, 0.0111,
       0.0123, 0.014 , 0.0154, 0.0182, 0.0216, 0.0254, 0.0267, 0.0299]), 'D_scores': array([2157.3375, 1397.0537,  541.8668,  464.3973,  316.6911,  228.4817,
        193.4268,  188.4352,  142.3167,  123.0396,  115.9156,   96.0507,
         81.8321,   54.6269,   49.3516,   42.3279,   38.0819,   33.0466,
         29.9004,   24.9013,   20.692 ,   17.34  ,   16.436 ,   14.4824])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,24,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.65,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0006, 0.0015, 0.0018, 0.0024, 0.0031, 0.0032,
       0.0039, 0.005 , 0.0057, 0.0062, 0.007 , 0.0089, 0.0102, 0.0107,
       0.0115, 0.0128, 0.0144, 0.0159, 0.0165, 0.0185, 0.0198, 0.0222]), 'lambdas': array([0.0003, 0.0005, 0.0006, 0.0015, 0.0018, 0.0024, 0.0031, 0.0032,
       0.0039, 0.005 , 0.0057, 0.0062, 0.007 , 0.0089, 0.0102, 0.0107,
       0.0115, 0.0128, 0.0144, 0.0159, 0.0165, 0.0185, 0.0198, 0.0222]), 'D_scores': array([1859.9944, 1067.8256,  826.1385,  326.0447,  266.7862,  208.1229,
        157.7808,  150.5442,  124.3204,   97.1658,   85.0085,   77.6186,
         68.5637,   53.3888,   46.2576,   43.9799,   40.5958,   36.2389,
         32.1635,   28.8664,   27.7656,   24.5278,   22.8025,   20.1322])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,24,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0006,       0.002 ,       0.0056,       0.0094,
             0.0132,       0.0166,       0.0186,       0.0278,
             0.0306,       0.041 ,       0.0481,       0.0566,
       1693386.4387,  562924.7625,       0.0628,  402723.863 ,
        373958.3631,  318870.8115,  312806.0843,  276622.6185,
        260169.0851,  224723.9016,  218685.1831,  203854.8742]), 'lambdas': array([      0.0006,       0.002 ,       0.0056,       0.0094,
             0.0132,       0.0166,       0.0186,       0.0278,
             0.0306,       0.041 ,       0.0481,       0.0566,
       1693386.4387,  562924.7625,       0.0628,  402723.863 ,
        373958.3631,  318870.8115,  312806.0843,  276622.6185,
        260169.0851,  224723.9016,  218685.1831,  203854.8742]), 'D_scores': array([880.1079, 249.4659,  85.9725,  50.2732,  35.2385,  27.4973,
        24.3962,  15.7114,  14.1102,  10.1092,   8.3696,   6.9056,
         6.672 ,   6.1205,   6.08  ,   5.953 ,   5.916 ,   5.8363,
         5.8267,   5.7652,   5.7346,   5.6613,   5.6477,   5.6126])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,24,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6375,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0033,       0.0254,       0.0324,       0.0442,
       3419982.5391, 2549023.1328, 1959063.0632,       0.0584,
       1582195.3216, 1514532.4283, 1333364.785 , 1244004.8471,
       1041082.3561,  911746.7455,  904894.3205,  769971.459 ,
        699816.197 ,  642993.0162,  582452.4254,  548461.334 ,
        483352.9641,  468998.5013,  447082.292 ,  376283.0746]), 'lambdas': array([      0.0033,       0.0254,       0.0324,       0.0442,
       3419982.5391, 2549023.1328, 1959063.0632,       0.0584,
       1582195.3216, 1514532.4283, 1333364.785 , 1244004.8471,
       1041082.3561,  911746.7455,  904894.3205,  769971.459 ,
        699816.197 ,  642993.0162,  582452.4254,  548461.334 ,
        483352.9641,  468998.5013,  447082.292 ,  376283.0746]), 'D_scores': array([147.2742,  17.3295,  13.2213,   9.2453,   7.0226,   6.8756,
         6.744 ,   6.6419,   6.6372,   6.6153,   6.5516,   6.5169,
         6.4279,   6.3617,   6.3578,   6.2772,   6.2294,   6.1871,
         6.1375,   6.1075,   6.0443,   6.0292,   6.0055,   5.9191])}",diff_mean_tiny_covariance_gap,1
